term,train_frequency_share,production_frequency_share,absolute_drift
pizza,0.0029032111961592466,0.0032520523251565125,0.0003488411289972659
time,0.010075939429623926,0.010409307934033276,0.0003333685044093499
food,0.017207904947385902,0.017517843657888967,0.0003099387105030653
waitress,0.0020985249935836464,0.0018300406811039927,0.00026848431247965374
wasn,0.0028624484804565422,0.002630873791137853,0.00023157468931868938
favorite,0.0017603454262723251,0.0015468563494190153,0.00021348907685330982
make,0.003612784395428537,0.003807763513678108,0.0001949791182495708
went,0.004855292359255401,0.0050501205817154275,0.00019482822246002628
try,0.003848302308377493,0.003653991376580351,0.00019431093179714167
beer,0.0021045639144284915,0.0019107329906701421,0.00019383092375834941
service,0.010851940758186513,0.011045711432121021,0.00019377067393450825
want,0.0029681295952413305,0.0031607025407420037,0.0001925729455006732
recommend,0.0026042846143394176,0.0027968258994908774,0.0001925412851514598
way,0.003470869755574679,0.003661603858614894,0.00019073410304021494
told,0.003870948261545662,0.0040589754208180066,0.00018802715927234478
quality,0.0019460422422513098,0.0017630508392000195,0.00018299140305129023
business,0.001665232422966016,0.0018467881415799858,0.0001815557186139699
better,0.003920769358515633,0.0037407736717741348,0.00017999568674149837
breakfast,0.0020336065945015624,0.0018574456164283453,0.0001761609780732171
experience,0.0041109953651282515,0.0039371757082653286,0.00017381965686292297
